                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    155,                0.93407,                 0.6355,                 1.1019,                0.90688,                0.87306,                0.95496,                0.68823,                 1.0182,                0.63134,                 1.2184,              0.0084754,              0.0084754,              0.0084754
                    156,                0.94567,                0.64912,                 1.1159,                   0.89,                0.90668,                 0.9501,                0.69129,                  1.005,                0.62833,                 1.2135,              0.0084655,              0.0084655,              0.0084655
                    157,                0.94916,                0.63992,                 1.1102,                0.88067,                0.91242,                0.95172,                0.69033,                 1.0247,                0.63792,                  1.214,              0.0084556,              0.0084556,              0.0084556
                    158,                0.94085,                0.64468,                 1.1117,                0.89999,                0.91832,                0.95875,                0.70343,                0.97694,                0.65978,                 1.2034,              0.0084457,              0.0084457,              0.0084457
                    159,                0.92158,                0.62526,                 1.1021,                0.88274,                0.90173,                0.95073,                0.69306,                0.99721,                0.65068,                 1.2035,              0.0084358,              0.0084358,              0.0084358
                    160,                0.92728,                0.62405,                 1.0939,                 0.8584,                0.95208,                0.95371,                0.70644,                0.97406,                 0.6122,                 1.1808,              0.0084259,              0.0084259,              0.0084259
                    161,                0.92657,                0.62229,                  1.093,                0.89093,                0.90362,                0.94964,                0.69979,                 0.9754,                 0.6289,                 1.2008,               0.008416,               0.008416,               0.008416
                    162,                0.94337,                0.64064,                 1.1127,                0.88933,                0.90159,                0.95484,                0.70499,                0.98322,                0.63158,                 1.1993,              0.0084061,              0.0084061,              0.0084061
                    163,                0.95219,                0.63385,                  1.117,                0.88469,                0.89681,                0.94872,                0.70224,                0.98528,                0.61497,                 1.1847,              0.0083962,              0.0083962,              0.0083962
                    164,                0.94576,                0.63279,                 1.1131,                0.89108,                0.88866,                0.95024,                0.69607,                0.97342,                0.64512,                  1.156,              0.0083863,              0.0083863,              0.0083863
                    165,                0.93837,                 0.6178,                 1.1075,                0.88617,                  0.926,                0.95552,                0.70305,                0.96022,                0.63857,                 1.1767,              0.0083764,              0.0083764,              0.0083764
                    166,                0.95353,                0.63187,                 1.1113,                0.90307,                0.86964,                0.95206,                0.70064,                0.98275,                0.63451,                 1.1659,              0.0083665,              0.0083665,              0.0083665
                    167,                0.93006,                0.61368,                 1.0984,                0.87359,                0.93144,                0.95905,                0.71183,                0.94624,                0.60356,                 1.1686,              0.0083566,              0.0083566,              0.0083566
                    168,                0.92591,                0.60723,                 1.0952,                  0.894,                0.88593,                  0.951,                0.70779,                0.97434,                0.61322,                 1.1783,              0.0083467,              0.0083467,              0.0083467
                    169,                0.92721,                0.62491,                 1.0958,                0.89979,                0.89484,                0.94913,                0.69127,                0.99003,                0.64063,                  1.185,              0.0083368,              0.0083368,              0.0083368
                    170,                0.92962,                0.63093,                  1.098,                0.89687,                0.91688,                0.95496,                 0.7027,                 1.0038,                0.61947,                 1.1897,              0.0083269,              0.0083269,              0.0083269
                    171,                  0.937,                0.63031,                 1.1126,                0.89784,                 0.9027,                0.95662,                0.69883,                 1.0035,                0.60637,                 1.1947,               0.008317,               0.008317,               0.008317
                    172,                0.92846,                 0.6294,                 1.1042,                0.89888,                0.89399,                0.95975,                0.69946,                0.98968,                0.62272,                 1.1844,              0.0083071,              0.0083071,              0.0083071
                    173,                0.91368,                 0.6051,                 1.0862,                0.89309,                0.89983,                0.95377,                 0.6986,                 1.0008,                0.60546,                 1.2137,              0.0082972,              0.0082972,              0.0082972
                    174,                0.91741,                0.62073,                 1.0932,                0.89646,                0.88846,                0.94544,                0.69186,                 1.0215,                0.62223,                 1.2275,              0.0082873,              0.0082873,              0.0082873
                    175,                0.92012,                0.61671,                  1.101,                0.89495,                0.90967,                0.94833,                0.67946,                 1.0362,                0.63342,                 1.2416,              0.0082774,              0.0082774,              0.0082774
                    176,                 0.9113,                0.61217,                 1.0917,                 0.9058,                0.90568,                0.95078,                0.69921,                 1.0072,                0.62857,                 1.2062,              0.0082675,              0.0082675,              0.0082675
                    177,                0.91203,                0.60779,                 1.0968,                0.88383,                0.90748,                0.95077,                0.70297,                 0.9911,                0.61241,                 1.2016,              0.0082576,              0.0082576,              0.0082576
                    178,                0.90416,                 0.6057,                 1.0939,                0.88696,                0.90921,                 0.9511,                0.69544,                0.99295,                0.60515,                  1.191,              0.0082477,              0.0082477,              0.0082477
                    179,                0.91485,                0.61694,                  1.094,                0.90598,                0.92481,                0.96468,                0.70326,                0.99053,                0.60797,                 1.1938,              0.0082378,              0.0082378,              0.0082378
                    180,                0.91542,                0.59991,                 1.0872,                0.88988,                0.92985,                0.95902,                0.69865,                 1.0029,                 0.6086,                 1.2155,              0.0082279,              0.0082279,              0.0082279
                    181,                0.91381,                0.61474,                 1.0978,                0.87056,                0.93064,                0.94389,                0.68599,                 1.0193,                0.62814,                  1.226,               0.008218,               0.008218,               0.008218
                    182,                0.93302,                0.61396,                 1.1015,                0.91019,                0.89446,                0.95052,                    0.7,                0.97313,                0.62374,                 1.1786,              0.0082081,              0.0082081,              0.0082081
                    183,                0.93084,                 0.6158,                 1.1068,                0.88998,                0.92158,                 0.9587,                0.69683,                 1.0063,                0.60246,                 1.2273,              0.0081982,              0.0081982,              0.0081982
                    184,                0.92282,                0.60901,                  1.089,                0.88805,                0.91792,                0.95665,                0.70228,                0.98587,                0.61171,                 1.2065,              0.0081883,              0.0081883,              0.0081883
                    185,                0.91532,                 0.6108,                 1.0976,                0.89357,                0.89359,                0.94356,                0.69265,                0.99704,                0.63769,                 1.2037,              0.0081784,              0.0081784,              0.0081784
                    186,                0.91931,                0.61708,                 1.1047,                0.88858,                  0.926,                0.94991,                0.69651,                 1.0105,                0.62656,                   1.22,              0.0081685,              0.0081685,              0.0081685
                    187,                0.92115,                0.62498,                 1.0992,                0.87434,                0.92571,                 0.9513,                0.69798,                0.99713,                0.60781,                 1.2016,              0.0081586,              0.0081586,              0.0081586
                    188,                0.90236,                0.61551,                 1.0865,                0.87398,                0.90362,                0.95106,                0.70163,                0.95791,                0.62141,                 1.1579,              0.0081487,              0.0081487,              0.0081487
                    189,                0.90225,                0.61094,                 1.0991,                0.89998,                0.91978,                0.95932,                0.70435,                0.96127,                0.61402,                  1.162,              0.0081388,              0.0081388,              0.0081388
                    190,                0.90649,                0.60214,                 1.0875,                 0.8827,                0.91363,                0.94871,                0.69869,                0.98602,                0.62019,                 1.1994,              0.0081289,              0.0081289,              0.0081289
                    191,                0.90583,                0.61043,                 1.0912,                0.87431,                0.93628,                0.94664,                0.69848,                0.97804,                0.61162,                 1.2184,               0.008119,               0.008119,               0.008119
                    192,                0.90479,                0.60775,                 1.0939,                0.90586,                 0.9101,                0.95862,                0.71504,                0.97442,                0.60463,                 1.2204,              0.0081091,              0.0081091,              0.0081091
                    193,                0.91274,                0.61577,                  1.102,                0.88199,                0.91395,                 0.9606,                0.71643,                0.94406,                0.60847,                 1.1814,              0.0080992,              0.0080992,              0.0080992
                    194,                0.91325,                0.61837,                 1.1006,                0.91442,                0.92872,                0.95955,                0.70423,                0.98996,                0.58923,                 1.2304,              0.0080893,              0.0080893,              0.0080893
                    195,                0.90126,                0.59857,                 1.0891,                0.87802,                0.93147,                0.95965,                0.69975,                0.99748,                0.60898,                  1.225,              0.0080794,              0.0080794,              0.0080794
                    196,                0.92482,                 0.6151,                 1.0988,                0.90052,                0.92339,                0.95464,                0.69673,                0.98069,                0.61067,                 1.1771,              0.0080695,              0.0080695,              0.0080695
                    197,                0.89939,                0.60261,                 1.0774,                0.88985,                0.93485,                0.95689,                0.70741,                 0.9821,                0.59943,                 1.1949,              0.0080596,              0.0080596,              0.0080596
                    198,                0.90345,                 0.6132,                 1.0871,                0.87953,                0.94264,                0.96036,                0.70602,                0.98094,                0.60774,                 1.1837,              0.0080497,              0.0080497,              0.0080497
                    199,                0.89168,                0.60298,                 1.0855,                0.89948,                 0.9102,                0.95545,                0.70127,                0.97193,                0.59072,                 1.1809,              0.0080398,              0.0080398,              0.0080398
                    200,                0.88801,                  0.593,                 1.0927,                0.88131,                0.90108,                0.95593,                 0.7027,                0.98577,                0.62521,                 1.1826,              0.0080299,              0.0080299,              0.0080299
                    201,                0.90239,                0.60242,                 1.0933,                0.87088,                0.91252,                0.94889,                0.69855,                0.95579,                0.61434,                 1.1685,                0.00802,                0.00802,                0.00802
                    202,                0.88554,                0.59448,                 1.0809,                0.88935,                 0.9092,                0.94527,                0.70311,                0.95363,                0.60629,                 1.1835,              0.0080101,              0.0080101,              0.0080101
                    203,                0.87701,                0.58855,                 1.0835,                0.89287,                0.90305,                0.94902,                0.70011,                0.97985,                0.60815,                 1.1993,              0.0080002,              0.0080002,              0.0080002
                    204,                0.90411,                0.60647,                 1.1025,                0.87882,                0.89957,                0.94694,                0.69688,                0.98022,                0.61225,                 1.2038,              0.0079903,              0.0079903,              0.0079903
                    205,                 0.8855,                0.59095,                 1.0804,                0.88658,                0.91494,                0.94687,                0.69766,                      1,                0.62474,                 1.2071,              0.0079804,              0.0079804,              0.0079804
                    206,                0.90468,                0.61388,                 1.0974,                0.89267,                0.91017,                0.95098,                0.69181,                0.99152,                 0.6269,                 1.2005,              0.0079705,              0.0079705,              0.0079705
                    207,                0.89575,                0.59612,                 1.0751,                 0.8833,                0.93628,                0.95675,                  0.699,                0.96278,                  0.608,                 1.1853,              0.0079606,              0.0079606,              0.0079606
                    208,                0.89487,                0.60303,                 1.0917,                0.89316,                0.93729,                0.95411,                0.70536,                0.95829,                0.60621,                  1.178,              0.0079507,              0.0079507,              0.0079507
                    209,                0.87308,                0.57586,                 1.0777,                0.87755,                0.92286,                0.95286,                0.70217,                0.98224,                0.60008,                 1.2259,              0.0079408,              0.0079408,              0.0079408
                    210,                0.90093,                0.59787,                    1.1,                0.87296,                0.92027,                0.94697,                0.69977,                0.99521,                0.61955,                 1.2277,              0.0079309,              0.0079309,              0.0079309
                    211,                0.88293,                0.60352,                  1.085,                0.85439,                0.93603,                 0.9446,                0.70231,                0.98574,                0.62842,                 1.2039,               0.007921,               0.007921,               0.007921
                    212,                0.89215,                0.60055,                 1.0852,                0.90377,                0.92319,                0.95896,                0.71699,                0.96779,                0.62958,                 1.1888,              0.0079111,              0.0079111,              0.0079111
                    213,                0.89497,                0.58783,                 1.0899,                0.91661,                0.92852,                0.96284,                0.72009,                0.92981,                0.60645,                 1.1546,              0.0079012,              0.0079012,              0.0079012
                    214,                0.91071,                0.60716,                 1.0937,                0.86599,                0.92741,                0.95379,                0.70302,                0.95982,                0.59955,                 1.1843,              0.0078913,              0.0078913,              0.0078913
                    215,                0.88115,                0.58427,                 1.0784,                0.89601,                0.91321,                0.95158,                0.70139,                0.97051,                0.62227,                 1.1694,              0.0078814,              0.0078814,              0.0078814
                    216,                0.89939,                0.59039,                 1.0906,                0.90756,                0.90338,                0.95958,                0.72212,                0.94831,                0.59069,                 1.1568,              0.0078715,              0.0078715,              0.0078715
                    217,                0.89985,                0.58887,                 1.0872,                0.89694,                0.93373,                0.96475,                0.72563,                0.95469,                0.57355,                 1.1883,              0.0078616,              0.0078616,              0.0078616
                    218,                0.87163,                0.57408,                 1.0637,                0.88526,                0.92458,                0.95223,                0.71463,                0.95575,                0.58069,                  1.178,              0.0078517,              0.0078517,              0.0078517
                    219,                0.89729,                0.59255,                 1.0958,                0.88607,                0.93366,                 0.9518,                0.71397,                 0.9549,                0.57947,                 1.1828,              0.0078418,              0.0078418,              0.0078418
                    220,                0.88445,                0.59024,                  1.088,                0.90632,                0.89714,                0.95848,                 0.7187,                0.95717,                0.59232,                 1.1861,              0.0078319,              0.0078319,              0.0078319
                    221,                0.89364,                0.58722,                 1.0847,                 0.8858,                0.91818,                0.95574,                0.71069,                0.98169,                 0.5944,                 1.2119,               0.007822,               0.007822,               0.007822
                    222,                0.90369,                0.59363,                 1.0893,                0.92305,                0.89883,                0.95919,                0.71438,                0.97044,                 0.6042,                 1.1838,              0.0078121,              0.0078121,              0.0078121
                    223,                0.89797,                 0.5968,                 1.0827,                 0.8907,                0.91513,                 0.9562,                0.71306,                0.95236,                0.59563,                 1.1741,              0.0078022,              0.0078022,              0.0078022
                    224,                0.88997,                0.59332,                 1.0927,                0.87733,                 0.9119,                0.95342,                0.70357,                0.97273,                0.59938,                 1.1812,              0.0077923,              0.0077923,              0.0077923
                    225,                0.88182,                0.57833,                 1.0739,                 0.9118,                0.92571,                0.96218,                0.71935,                0.95907,                0.57913,                 1.1737,              0.0077824,              0.0077824,              0.0077824
                    226,                0.88588,                0.59089,                 1.0925,                0.90433,                0.90346,                0.95459,                0.71793,                0.95847,                0.58952,                 1.1758,              0.0077725,              0.0077725,              0.0077725
                    227,                0.88586,                0.57777,                 1.0834,                0.87941,                0.92832,                0.95317,                0.70789,                 0.9406,                0.60936,                 1.1688,              0.0077626,              0.0077626,              0.0077626
                    228,                0.87105,                0.58273,                 1.0736,                 0.9124,                0.92503,                0.95801,                0.71988,                0.91856,                0.59047,                 1.1365,              0.0077527,              0.0077527,              0.0077527
                    229,                0.87588,                0.57975,                 1.0744,                0.87174,                0.92136,                 0.9514,                0.71535,                0.94153,                0.60597,                  1.156,              0.0077428,              0.0077428,              0.0077428
                    230,                0.89454,                0.59162,                 1.0901,                0.91491,                0.89675,                0.95427,                0.72103,                0.95053,                0.59464,                 1.1557,              0.0077329,              0.0077329,              0.0077329
                    231,                0.87987,                0.58402,                 1.0803,                0.89544,                0.91985,                 0.9576,                0.72299,                0.96155,                0.58714,                 1.1791,               0.007723,               0.007723,               0.007723
                    232,                0.86594,                0.57495,                 1.0826,                0.88798,                0.91805,                0.94647,                0.71657,                0.96336,                0.59486,                 1.1743,              0.0077131,              0.0077131,              0.0077131
                    233,                0.86262,                0.56737,                 1.0675,                 0.8861,                0.92251,                 0.9575,                0.72046,                0.96578,                0.58059,                 1.1695,              0.0077032,              0.0077032,              0.0077032
                    234,                0.85946,                 0.5649,                 1.0716,                0.91265,                0.89923,                0.94976,                0.71616,                0.94941,                0.58803,                 1.1699,              0.0076933,              0.0076933,              0.0076933
                    235,                  0.875,                0.57755,                 1.0739,                0.88595,                0.91695,                0.95445,                0.71761,                0.94138,                0.59537,                 1.1502,              0.0076834,              0.0076834,              0.0076834
                    236,                0.87261,                0.57879,                 1.0742,                0.91258,                0.89759,                0.95465,                0.71827,                0.94571,                0.59756,                 1.1551,              0.0076735,              0.0076735,              0.0076735
                    237,                0.86822,                0.57824,                 1.0726,                0.90813,                 0.9261,                0.96038,                0.72042,                0.93901,                0.57936,                 1.1627,              0.0076636,              0.0076636,              0.0076636
                    238,                0.86554,                0.58399,                 1.0736,                0.90047,                0.93376,                0.95636,                 0.7179,                0.95427,                 0.5875,                 1.1878,              0.0076537,              0.0076537,              0.0076537
                    239,                0.88741,                0.58829,                 1.0884,                0.87822,                0.93094,                0.95455,                0.71848,                 0.9691,                 0.5867,                  1.197,              0.0076438,              0.0076438,              0.0076438
                    240,                0.86838,                0.56828,                 1.0772,                0.87529,                0.94284,                0.95834,                0.72127,                0.94857,                0.59844,                 1.1686,              0.0076339,              0.0076339,              0.0076339
                    241,                0.86179,                0.56947,                 1.0728,                0.87228,                0.94435,                 0.9486,                0.71191,                0.96261,                0.58898,                 1.1823,               0.007624,               0.007624,               0.007624
                    242,                0.85541,                0.58063,                 1.0674,                0.90977,                0.91834,                0.95485,                 0.7237,                0.93678,                0.57854,                  1.161,              0.0076141,              0.0076141,              0.0076141
                    243,                0.86338,                0.56908,                 1.0745,                0.90092,                0.91719,                0.95272,                0.72831,                0.93449,                0.56703,                 1.1642,              0.0076042,              0.0076042,              0.0076042
                    244,                0.85509,                0.56451,                 1.0686,                0.91336,                0.90355,                0.94536,                0.71757,                0.94737,                0.58315,                 1.1687,              0.0075943,              0.0075943,              0.0075943
                    245,                0.87212,                 0.5852,                 1.0811,                0.87793,                0.91434,                0.94821,                0.72781,                0.94631,                0.58217,                 1.1675,              0.0075844,              0.0075844,              0.0075844
                    246,                  0.861,                0.57173,                 1.0752,                 0.8693,                0.92279,                0.95387,                0.71796,                0.94777,                0.58188,                  1.173,              0.0075745,              0.0075745,              0.0075745
                    247,                0.85668,                0.56256,                 1.0757,                0.92007,                0.90816,                0.95398,                0.71516,                0.93437,                0.59556,                 1.1541,              0.0075646,              0.0075646,              0.0075646
                    248,                0.87115,                0.57667,                 1.0814,                0.93345,                0.88614,                0.95624,                0.71568,                0.95166,                0.60664,                 1.1534,              0.0075547,              0.0075547,              0.0075547
                    249,                0.82923,                0.54932,                 1.0532,                0.87904,                0.92893,                0.95507,                0.71452,                0.96337,                0.59543,                 1.1684,              0.0075448,              0.0075448,              0.0075448
                    250,                0.85699,                0.56866,                 1.0678,                0.89379,                0.90983,                0.96329,                0.72694,                0.92332,                0.58703,                   1.14,              0.0075349,              0.0075349,              0.0075349
                    251,                0.85329,                0.56189,                  1.064,                0.90171,                0.92057,                0.96002,                0.71261,                0.93977,                0.60171,                 1.1626,               0.007525,               0.007525,               0.007525
                    252,                0.85709,                0.57581,                 1.0747,                0.90628,                0.90346,                0.95715,                0.71993,                0.94135,                0.59908,                  1.165,              0.0075151,              0.0075151,              0.0075151
                    253,                0.85985,                0.56481,                  1.068,                0.88907,                0.92329,                0.95524,                0.71188,                0.92346,                0.60014,                 1.1498,              0.0075052,              0.0075052,              0.0075052
                    254,                0.86085,                0.55775,                 1.0739,                0.90346,                0.93493,                0.96097,                 0.7217,                 0.9049,                0.57148,                 1.1526,              0.0074953,              0.0074953,              0.0074953
                    255,                0.85568,                0.56213,                   1.07,                0.89761,                0.93909,                0.95614,                0.71807,                0.92209,                0.59161,                 1.1645,              0.0074854,              0.0074854,              0.0074854
                    256,                 0.8418,                0.55594,                 1.0499,                0.90622,                0.94611,                0.95838,                0.72327,                0.92648,                0.58858,                   1.16,              0.0074755,              0.0074755,              0.0074755
                    257,                0.85384,                0.55619,                 1.0691,                0.90628,                0.92479,                0.96189,                0.73108,                0.89762,                 0.5603,                 1.1481,              0.0074656,              0.0074656,              0.0074656
                    258,                0.85201,                0.56148,                 1.0633,                0.91035,                0.92299,                0.96259,                0.73414,                0.90496,                0.56902,                 1.1383,              0.0074557,              0.0074557,              0.0074557
                    259,                0.84845,                0.56094,                 1.0675,                0.87081,                0.93364,                0.95349,                0.73088,                0.90157,                0.59616,                   1.15,              0.0074458,              0.0074458,              0.0074458
                    260,                0.86924,                0.57544,                 1.0754,                0.89757,                0.93027,                0.95605,                0.72629,                0.91744,                0.59578,                 1.1585,              0.0074359,              0.0074359,              0.0074359
                    261,                0.85096,                0.55898,                 1.0637,                0.90412,                0.91656,                0.96427,                0.72683,                0.90123,                0.58608,                 1.1395,               0.007426,               0.007426,               0.007426
                    262,                 0.8496,                0.56202,                 1.0709,                0.90291,                0.94956,                0.95931,                 0.7322,                0.90501,                0.56538,                 1.1538,              0.0074161,              0.0074161,              0.0074161
                    263,                0.84992,                0.56288,                 1.0711,                0.90997,                0.90587,                0.95199,                0.71999,                0.91527,                0.57704,                 1.1412,              0.0074062,              0.0074062,              0.0074062
                    264,                0.85171,                0.55806,                 1.0721,                0.87195,                0.92401,                0.94917,                0.71491,                0.90671,                0.57504,                 1.1345,              0.0073963,              0.0073963,              0.0073963
                    265,                0.84105,                0.55318,                 1.0719,                0.86686,                0.93259,                0.95464,                0.72418,                0.91263,                0.57879,                 1.1284,              0.0073864,              0.0073864,              0.0073864
                    266,                0.84041,                0.55575,                 1.0646,                0.90988,                0.90569,                0.95552,                0.72843,                0.91957,                0.56897,                 1.1448,              0.0073765,              0.0073765,              0.0073765
                    267,                0.86046,                0.56655,                  1.073,                0.90041,                0.93134,                0.96195,                0.73036,                0.93024,                0.56614,                 1.1732,              0.0073666,              0.0073666,              0.0073666
                    268,                0.83176,                0.54937,                 1.0578,                0.90795,                0.92392,                0.96473,                0.73183,                0.94541,                0.55876,                 1.1723,              0.0073567,              0.0073567,              0.0073567
                    269,                0.84986,                0.56164,                 1.0641,                0.89931,                0.90976,                0.95727,                0.73241,                0.92874,                0.59935,                  1.161,              0.0073468,              0.0073468,              0.0073468
                    270,                0.84008,                0.56198,                 1.0687,                  0.927,                0.91909,                0.96501,                0.73941,                0.93824,                0.57075,                 1.1773,              0.0073369,              0.0073369,              0.0073369
                    271,                0.83973,                0.55759,                 1.0667,                0.93255,                0.92519,                0.95882,                0.73042,                0.93803,                0.57129,                 1.1672,               0.007327,               0.007327,               0.007327
                    272,                0.83592,                0.53971,                 1.0557,                0.91668,                0.92842,                0.94602,                0.71808,                0.94066,                0.57289,                 1.1566,              0.0073171,              0.0073171,              0.0073171
                    273,                0.83056,                0.54638,                 1.0499,                0.90016,                0.91551,                 0.9503,                0.72687,                0.94581,                0.58068,                 1.1751,              0.0073072,              0.0073072,              0.0073072
                    274,                 0.8386,                 0.5497,                 1.0568,                0.90908,                0.92581,                0.95315,                0.73132,                0.92448,                0.56819,                 1.1745,              0.0072973,              0.0072973,              0.0072973
                    275,                0.83649,                0.54778,                 1.0534,                0.89195,                0.93648,                0.96401,                0.73729,                0.93217,                0.53398,                 1.1762,              0.0072874,              0.0072874,              0.0072874
                    276,                0.85234,                0.55963,                 1.0754,                0.92184,                0.92943,                0.96469,                0.74276,                0.92774,                0.54517,                  1.175,              0.0072775,              0.0072775,              0.0072775
                    277,                 0.8351,                0.55256,                 1.0639,                0.90969,                0.93307,                0.95463,                0.72774,                0.95324,                 0.5762,                 1.1767,              0.0072676,              0.0072676,              0.0072676
                    278,                0.83308,                0.55827,                 1.0616,                 0.9025,                0.93757,                0.94887,                0.72697,                0.95084,                0.57551,                 1.1913,              0.0072577,              0.0072577,              0.0072577
                    279,                0.84285,                0.54814,                 1.0619,                0.87997,                0.93729,                0.95704,                0.73447,                 0.9491,                0.58035,                 1.1847,              0.0072478,              0.0072478,              0.0072478
                    280,                0.82966,                0.55297,                 1.0555,                 0.8908,                0.91667,                0.95263,                0.72415,                 0.9325,                0.57943,                 1.1693,              0.0072379,              0.0072379,              0.0072379
                    281,                0.83922,                0.55465,                 1.0613,                0.92213,                0.91553,                0.95874,                0.72602,                0.94435,                0.56769,                 1.1877,               0.007228,               0.007228,               0.007228
                    282,                0.83136,                0.54943,                 1.0613,                0.90244,                0.94947,                0.95948,                0.73131,                0.92506,                0.56196,                 1.1603,              0.0072181,              0.0072181,              0.0072181
                    283,                0.81904,                0.54108,                 1.0411,                0.91316,                0.93384,                0.95846,                0.72889,                0.94364,                0.54825,                 1.1807,              0.0072082,              0.0072082,              0.0072082
                    284,                0.83361,                0.54323,                 1.0577,                0.92472,                0.91523,                0.96722,                0.73189,                0.93432,                 0.5609,                 1.1795,              0.0071983,              0.0071983,              0.0071983
                    285,                0.83759,                0.54961,                 1.0628,                0.93335,                0.91124,                0.96805,                0.74154,                0.91236,                0.56055,                 1.1633,              0.0071884,              0.0071884,              0.0071884
                    286,                0.83132,                0.54966,                 1.0621,                0.92436,                0.92967,                0.96749,                0.73935,                0.92251,                0.55556,                 1.1678,              0.0071785,              0.0071785,              0.0071785
                    287,                0.82527,                0.54782,                 1.0474,                0.91045,                0.92767,                0.96092,                0.73355,                0.94334,                0.55291,                 1.1954,              0.0071686,              0.0071686,              0.0071686
                    288,                0.83235,                 0.5533,                 1.0611,                0.91371,                0.92789,                0.96647,                0.73775,                 0.9368,                0.55095,                 1.2108,              0.0071587,              0.0071587,              0.0071587
                    289,                0.83974,                0.54982,                 1.0651,                0.91203,                0.93345,                0.95927,                0.72774,                0.93934,                0.56019,                 1.1911,              0.0071488,              0.0071488,              0.0071488
                    290,                0.81774,                0.53131,                 1.0485,                0.93835,                0.93351,                0.96222,                0.73314,                0.93086,                0.56241,                  1.176,              0.0071389,              0.0071389,              0.0071389
                    291,                0.81874,                0.54138,                 1.0442,                0.93633,                 0.9294,                0.96235,                0.73437,                0.92998,                0.54781,                 1.1687,               0.007129,               0.007129,               0.007129
                    292,                0.82602,                0.54399,                 1.0486,                0.89663,                0.94393,                0.95771,                0.72691,                0.92157,                0.55495,                 1.1649,              0.0071191,              0.0071191,              0.0071191
                    293,                0.82243,                0.53414,                 1.0561,                 0.9176,                0.93756,                 0.9615,                0.73109,                0.91835,                0.55449,                 1.1522,              0.0071092,              0.0071092,              0.0071092
                    294,                0.83476,                0.54165,                 1.0621,                0.92408,                0.92424,                0.96351,                0.73509,                0.91816,                0.55538,                 1.1686,              0.0070993,              0.0070993,              0.0070993
                    295,                  0.828,                0.53775,                 1.0515,                0.93592,                0.92399,                0.96303,                 0.7344,                0.93308,                0.55159,                 1.1756,              0.0070894,              0.0070894,              0.0070894
                    296,                0.83049,                0.53642,                 1.0471,                0.92855,                 0.9484,                0.96619,                0.73387,                0.92772,                0.54678,                 1.1659,              0.0070795,              0.0070795,              0.0070795
                    297,                0.82211,                0.55029,                 1.0486,                0.92018,                0.93588,                0.96553,                0.74031,                0.91417,                0.54871,                 1.1498,              0.0070696,              0.0070696,              0.0070696
                    298,                0.84221,                0.55317,                 1.0617,                0.93103,                 0.9246,                 0.9657,                0.73302,                0.93644,                0.55465,                 1.1796,              0.0070597,              0.0070597,              0.0070597
                    299,                0.81776,                0.54244,                 1.0534,                0.92072,                0.92682,                0.96449,                0.73243,                0.94028,                0.56897,                 1.1715,              0.0070498,              0.0070498,              0.0070498
                    300,                0.81469,                0.54303,                 1.0491,                0.90328,                0.93852,                0.95687,                0.72962,                0.94415,                0.58541,                 1.1866,              0.0070399,              0.0070399,              0.0070399
                    301,                0.83455,                0.55458,                 1.0652,                0.90096,                0.94398,                0.95725,                 0.7285,                0.94255,                0.56771,                  1.176,                0.00703,                0.00703,                0.00703
                    302,                0.83908,                0.54718,                 1.0691,                 0.9137,                0.93114,                0.96033,                0.73188,                0.94593,                0.56258,                 1.1883,              0.0070201,              0.0070201,              0.0070201
                    303,                0.81485,                0.54919,                 1.0614,                  0.926,                0.93088,                0.96741,                0.73832,                0.92492,                0.54344,                 1.1685,              0.0070102,              0.0070102,              0.0070102
                    304,                0.82719,                0.53968,                  1.052,                0.91426,                0.92339,                0.96286,                0.73814,                0.91071,                0.54176,                 1.1696,              0.0070003,              0.0070003,              0.0070003
                    305,                0.83474,                0.53489,                 1.0571,                0.91504,                0.95979,                0.96582,                0.73395,                0.92828,                0.55041,                 1.1943,              0.0069904,              0.0069904,              0.0069904
                    306,                0.81649,                0.54178,                 1.0403,                 0.9015,                  0.955,                0.96614,                0.73902,                 0.9204,                0.55189,                 1.1861,              0.0069805,              0.0069805,              0.0069805
                    307,                0.81806,                0.53945,                 1.0554,                0.92065,                0.94012,                0.97216,                0.74005,                0.93342,                0.55558,                 1.1987,              0.0069706,              0.0069706,              0.0069706
                    308,                 0.8205,                0.54002,                 1.0481,                0.92122,                0.93366,                0.97485,                0.73907,                0.92049,                0.55809,                 1.1685,              0.0069607,              0.0069607,              0.0069607
                    309,                0.83013,                0.54584,                 1.0563,                0.93075,                0.91795,                0.97287,                 0.7426,                0.94488,                0.54395,                  1.205,              0.0069508,              0.0069508,              0.0069508
                    310,                 0.8194,                0.54666,                 1.0558,                0.92163,                0.92551,                0.97405,                0.74088,                0.93871,                0.54616,                 1.1919,              0.0069409,              0.0069409,              0.0069409
                    311,                 0.8244,                0.54756,                 1.0595,                 0.9257,                0.91513,                0.96065,                 0.7344,                0.92984,                0.54111,                 1.1876,               0.006931,               0.006931,               0.006931
                    312,                0.81965,                0.54809,                  1.063,                0.90777,                 0.9409,                0.96365,                0.74013,                0.91832,                0.54771,                 1.1938,              0.0069211,              0.0069211,              0.0069211
                    313,                0.81454,                0.53259,                  1.056,                0.89182,                0.94103,                0.96008,                 0.7372,                0.92975,                0.55493,                 1.1947,              0.0069112,              0.0069112,              0.0069112
